,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Jonjo Shelvey completes £12million transfer to Newcastle from Swansea


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Klopp hails 'important' signing of Caulker to bolster defensive options amid crisis


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle boss Steve McClaren confident club will 'get the job done' in January


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Aubameyang going nowhere in January transfer window, insists Dortmund chief


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton boss Roberto Martinez wants to sign two new players as Darron Gibson and Aiden McGeady prepare to leave on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Stoke youngster Ollie Shenton signs new four-and-a-half year contract


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bristol City and Leeds hoping to attract Stoke striker Crouch


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Mark Hughes eyeing swoop for Austria international Buchel


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Cardiff agree £600,00 deal for Bolton midfielder Vela


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Diamanti closing in on Atalanta move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich and QPR considering move for Gayle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ivanovic still waiting on contract offer from Chelsea


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester United reset sights on Saul Niguez but face tough task in prising Atletico Madrid starlet away


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool set to cash in on Swansea sale of Shelvey


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester City target Leroy Sane does not have a £28m buy-out clause, insists Schalke director Horst Heldt


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Paul Pogba signs a Barcelona shirt as Juventus star attends FIFA Ballon d'Or gala


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

BREAKING: QPR confirm Caulker will join Liverpool on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

United want a speedy winger like Felipe Anderson, Liverpool need a new defender and Bournemouth have already spent £19m... why Wenger was right to predict one of the busiest Januaries ever


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester starlet Ben Chilwell to be given improved deal on £800-per-week contract as club fend off Arsenal and Liverpool interest


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham will offer to double Harry Kane's wages to £70,000 per week with new deal to ward off Manchester United and Chelsea


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Afobe scored more goals than Kane last season and finally has a shot at Premier League redemption with Bournemouth


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

More on one youngster who won't being going anywhere this month!


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
BREAKING: Tottenham star Dele Alli signs new contract until 2021...more to follow

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Villa need to let Garde spend in January if they are to put up fight for survival, insists Houllier


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Grabban returns to Bournemouth an improved player, believes boss Howe


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

UPDATE: Klopp closes in on surprise Caulker loan deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle set to complete £12million deal for Swansea midfielder Jonjo Shelvey


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
BREAKING: Liverpool set to sign QPR defender Steven Caulker on loan until the end of the season... more to follow

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Play in the Premier League? I'm never leaving Barca, says world's best Messi


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle complete £4.5m signing of Henri Saivet from Bordeaux


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sunderland revive bid to sign centre half Lamine Kone from Ligue 1 side Lorient


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bayern star Thomas Muller admits 'Premier League offers a lot at the moment'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle could offload Cheick Tiote after £8m bid from Shanghai Greenland Shenhua


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Let's kick things off with some news from Stamford Bridge...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester United recall Liam Grimshaw loan as Preston eye permanent deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Rangers pair sign new deals


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bolton's Zach Clough turns down £2m Bristol City move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham complete signing of Ebbsfleet United teenager Shilow Tracey


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Watford's Alessandro Diamanti has joined Serie A side Atalanta on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Charlie Austin to Galatasaray?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Eddie Howe looks to continue spending spree by bringing QPR's Matty Phillips to Bournemouth

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Anthony Stokes edges closer to loan move but Celtic boss Ronny Deila insists striker still has a future at Parkhead


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea to talk to Ezequiel Lavezzi as PSG striker weighs up options when contract expires at end of season


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Emil Forsberg being tracked by Liverpool as Jurgen Klopp considers summer bid for Sweden winger


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Emmanuel Adebayor desperate for return to England with desire to become all-time top African goalscorer in the Premier League


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

If you thought Liverpool's loan move for Steven Caulker came from left field, here are 10 more Premier League loans that caused a stir


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Mats Hummels, Henrikh Mkhitaryan and Ilkay Gundogan will not all leave Dortmund together

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Jermaine Pennant is enjoying life in Singapore after signing for  Tampines Rovers

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Eddie Howe: Spending big makes me uncomfortable... I take every penny Bournemouth spends seriously


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Celta Vigo striker Nolito closing in on loan move to Barcelona as Luis Enrique looks to bolster his attacking options


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leyton Orient tried to sign former West Ham star Kevin Nolan but failed to agree terms


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Reports in France: Leroy Sane will join Barcelona in the summer

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool-linked Mario Gotze is going nowhere according to Bayern Munich


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Harry Kane's new £70,000-a-week Tottenham contract is not enough to keep the big boys away


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle fans, get down to the club shop! Jonjo Shelvey's squad number confirmed...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Laurent Blanc: Edinson Cavani can leave PSG if he's not happy

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Middlesbrough in talks with Athletic Bilbao striker Kike Sola over loan deal for remainder of season


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Is Zlatan Ibrahimovic set to leave PSG? team-mate Marco Verratti certainly hopes not


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool keeper Simon Mignolet poised to sign contract extension until 2020


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pierre-Emerick Aubameyang plays down Dortmund exit: 'I am here and not at Arsenal, Barcelona or on the moon'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bayern Munich interested in striker Gonzalo Higuain but chief executive Karl-Heinz Rummenigge does not expect Napoli to sell


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sometimes players are relieved when a transfer doesn't go through... Mauricio Pochettino has revealed he was nearly signed by Claudio Ranieri two decades ago


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Jermaine Pennant to sign with Tampines Rovers in Singapore after successful trial


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea could target a striker this month as they fear a shortage of firepower


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Five Championship clubs interested in Roda JC winger Gyasi


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Wenger set to offer Campbell new deal following recent good form


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich and QPR keen on £8m Palace striker Gayle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton ready to make £3m bid for Leeds defender Byram


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sunderland striker Fletcher could make shock move to Shanghai Shenhua


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Arsenal reluctant to let Ospina leave amid interest from Everton


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Watford keen on loan deal for Tottenham winger Townsend


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning, all...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bye, Bye, Byram?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
More good news for Cov

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Foxes on hunt for Ghana defender

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Great news for City fans!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Daggers snap up MK Dons youngster

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Real Madrid to appeal transfer ban decision

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Have you Herd this bit of news?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Blackpool sign defender Aimson from Hull

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Canaries swoop in to beat Derby in race for York starlet Godfrey


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Foxes waiting on West Brom's Chester

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
City keen on Dortmund midfielder Weigl

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Palace's search for a striker arrives at Adebayor

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Trio set for Toon exit as Steve McClaren prepares to clear the decks

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Spurs in talks with Fulham over teenage forward Dembele


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
BREAKING: N'Doye completes return to the Premier League with Sunderland

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Former Manchester City defender Wabara joins Wigan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
We can still challenge for titles, says Atletico president Cerezo

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Watford loanee Ibarbo set to end spell at Vicarage Road

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

More from a story we gave your earlier as United close in on Ercolani


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Nuhiu signs new Wednesday deal until summer 2018

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Boro boss Karanka says Sola deal is close

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pennant trains with Tampines Rovers as he closes in on Singapore move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Redknapp: Ade on a free until end of season is a no-brainer... even for Chelsea


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pete Jenson, our man in Spain, reacts to news of the transfer bans


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bilic: We won't rush into transfer market after 'big blow' to Carroll


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool and Spurs monitoring ‘the non-league Mahrez’


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's more on Swansea's interest in Naismith... and two other transfer targets


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Pirlo dismisses talk of Italy return

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Elneny says joining Arsenal has given him an 'indescribable feeling'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Swansea join race to sign Naismith with £9million offer imminent

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Balague: Both Real and Atletico will expect the same treatment afforded to Barca

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Cherries boss Howe wants Batth to continue transfer trolley dash


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's the full story as Real Madrid and rivals Atletico ponder their next move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
What will the transfer bans on Atletico and Real mean?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
BREAKING: Madrid clubs banned from transfers for the next two windows

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Silva: Neymar...? No. Messi... Why not?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich sign youngster Jaiyesimi from Dulwich Hamlet


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Marseille ready to end Thauvin's Newcastle nightmare


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Klopp closing in on sealing Matip deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Criscito: I would be proud to receive a call from Roma

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Fletcher set to ditch Sunderland relegation fight and head for China


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Juventus to Madrid: Hands off our Pog


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's the full story of Elneny's £5million move to Arsneal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Elneny delighted at clinching Gunners move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
BREAKING: Arsenal confirm Elneny signing

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
End of the road for Klose?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Liverpool target Odegaard is not for sale

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Atletico to raise Griezmann's buyout clause from £61m to £76m


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Dundee United reach agreement for Celtic striker Stokes

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Celta boss says club must be ready for Nolito exit

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
16-year-old Italian claims he is joining United

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Celtic star Rogic warned Leeds move would be backwards step as boss Deila aims to keep midfielder


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Stokes isn't short of options but Celtic boss Deila would prefer him to make loan move to England


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

St Johnstone reject £200,000 Rangers bid for winger Michael O'Halloran


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Aston Villa close in on the loan signing of Sane from French side Bordeaux


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bournemouth join race to sign Manchester City youngster Patrick Roberts on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Let kick things off with some news from overnight: Arsenal complete £5m signing of midfielder Elneny, confirms Wenger


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all for now, folks.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Northampton successfully raid Millwall

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Adam Collin arrives at Pittodrie on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Nigel Adkins snaps up Hammond until the end of the season

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Brentford's James Tarkowski misses Burnley clash

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Michael Doughty is on the move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Tottenham youngster set to quit the club

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bury have bagged themselves a midfielder

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Emmanuel Adebayor works out in full Tottenham training gear as Crystal Palace target keeps fit ahead of potential move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Southend United secure month loan for West Ham's Stephen Hendrie

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Burton Albion snap up Derby youngster Mason Bennett on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Cardiff City hit with transfer ban in the January 2016 transfer window

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Birmingham City seal loan move for Sunderland winger Will Buckley

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
QPR ready to help Chelsea forward Patrick Bamford kick-start career

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Not content with one Kike, Middlesbrough have signed another!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Libor Kozak could still leave Aston Villa despite returning to end winless run


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Steve McClaren confirms Cheick Tiote is in discussions to leave Newcastle United

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Atletico Madrid forced to put forward Fernando Torres' future discussions


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool and Arsenal to battle for speed demon Inaki Williams at £15.3m


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
One in, one out at York City who have instantly replaced Norwich bound Godfrey

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester City hand youngster Sadou Diallo first pro contract

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
And here's a managerial signing - with Newport County landing Warren Feeney

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Chelsea boss Guss Hiddink has ruled out splashing cash on a striker

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here are the full details on Manchester City's latest arrival Caceres


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Norwich City have completed the signing Ben Godfrey from York City

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Crystal Palace boss Alan Pardew admits Emmanuel Adebayor interest

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Gillingham land Ben Williamson from Cambridge United for undisclosed fee

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sticking with Leicester, the Foxes are after £5m rated Daniel Amartey


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Barnet sign Leicester City defender Alie Sesay on 18-month deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Arsene Wenger rules out a new Arsenal striker - citing return of Danny Welbeck


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Arsenal hope to keep hold of wantaway No 2 keeper David Ospina

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Branislav Ivanovic close to agreeing new one-year deal at Chelsea

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Real Madrid vow to fight 'unjustified' transfer ban by FIFA


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Everton boss Roberto Martinez admits making an approach for Sam Byram

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Blackburn Rovers snap up free agent Simeon Jackson

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Real Madrid and Atletico Madrid's transfer bans aren't the end of the world... an appeal would buy them time to sign David de Gea and Co, like Barcelona did with Luis Suarez


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Could be a busy day for Norwich who are homing in on York City's Ben Godfrey

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Pierre-Emerick Aubameyang rules out Arsenal move, as well as a moon landing

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich set to seal £6.5m deal for Sebastien Haller as club pip Sunderland and Aston Villa to Utrecht striker


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool and Spurs monitoring 'non-League Riyad Mahrez' Yasin Ben El-Mhanni


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Anthony Caceres joins Manchester City from Central Coast Mariners

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Southampton fear Graziano Pelle will move to Italy amid Lazio and Juventus interest

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle to sell Cheick Tiote to Shanghai Shenhua for £8m

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Alexandre Lacazette opens the door to Premier League switch

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Tottenham in talks with Fulham over signing teenage forward Moussa Dembele

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester City chase £19m Borussia Dortmund midfielder Julian Weigl

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester United and Chelsea could still be tempted by Alexandre Pato

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Everton close in on £3m deal for Leeds star Sam Byram

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Gareth Bale in limbo after Madrid clubs are handed transfer ban

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning, all...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Wednesday boss hopeful of Hooper extension

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham need Harry Kane backup, says Harry Redknapp


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich agree £8.5m fee with Wolfsburg for defender Timm Klose but Utrecht striker Sebastien Haller snubs Carrow Road move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Former Liverpool forward Luis Garcia joins A-League side Central Coast Mariners


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Sunderland's Emanuele Giaccherini to make Bologna loan move permanent

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Graziano Pelle's Southampton contract talks on hold after Charlie Austin signing


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Nolito and Denis Suarez on the verge of Barcelona move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Charlie Austin signs on the dotted line

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Atletico Madrid could move for Empoli defender Mario Rui in desperate dash to beat transfer embargo

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Southampton are on the verge of signing Charlie Austin from QPR for £4.5million

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bolton to report Sheffield Wednesday to Football League over Mark Davies debacle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Alan Pardew admits Emmanuel Adebayor is on his list of targets


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Celtic keen to wrap up loan deals for Manchester City youngsters Patrick Roberts and Bersant Celina


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Morning all!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all folks!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Celtic bag Danish defender

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Tottenham youngster ends Rangers spell

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Helping hand for Alan Curtis at Swansea

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Arsenal new boy still on the bench

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester hopeful of signing Copenhagen's Daniel Amartey by the end of the week


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Barcelona wanted Sergio Aguero over Luis Suarez


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle interested in signing former AC Milan striker Alexandre Pato

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
David de Gea: I want to be a legend at Manchester United

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Sunderland target Swansea's Andre Ayew for £14million

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
ON THIS DAY: Papiss Cisse signed for Newcastle United for £9.3million

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Fulham striker Moussa Dembele attracting interest from Juventus and Roma


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Mathieu Debuchy says he 'cannot stay' at Arsenal and is looking to leave


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea assure Branislav Ivanovic he will be offered a new contract


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ashley Cole reaches agreement to leave Roma as he plots America move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester City tracking Athletic Bilbao's Inaki Williams

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea beat Manchester United to sign Ajax youngster Juan Familia Castillo


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester City interested in taking Manchester United's Andreas Pereira on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

John Stones is watched by Barcelona scout as Spaniards line up bid


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle United ready to make £7m move for Swansea forward Bafetimbi Gomis


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
And that's a wrap...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Another development in the Adebayor saga...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester City could allow Andrej Kramaric to leave


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool youngster to join Belgian side Sint-Truiden on loan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bradley Dack wanted by managerless Bristol City


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Canaries seal fourth January signing...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Watford announce Nordin Amrabat signing prior to Swansea clash


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

BIG news from Liverpool where Mignolet pens new deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Swansea City confirm Francesco Guidolin as their new manager

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
QPR have made £3million offer for Peterborough United's Conor Washington

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Adrian Mutu joins ASA Tirgu-Mures to have one last shot at international football

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Shola Ameobi to leave Bolton as club can't afford to pay him

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester United youngster Liam Grimshaw leaves for Preston North End

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Swindon Town's Nicky Ajose is in high demand

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Celtic unveil new signing Erik Sviatchenko

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
